Name;Date;Amount;Category;Notes
HOLLY VON DVM;11-13-2023;7906.77;Other; verto terebro denique stultus trepide. 
Alma O'Conner;2023-05-21;987,05;Other;Sit thymum stips patria culpa veritatis.
Bridget Champlin;2023-10-03; 9147.17 ;Health; Asper decerno atqui abscido thymbra suffragium caelum casus tabesco. 
dr. alexis heidenreich;2023-01-11;9107.49;Food;Stillicidium canonicus tego cunabula alter.
RAFAEL CONN;2023-04-22;4904,73;Health; Curso vos careo voluptate stella comprehendo. 
RAMIRO FRITSCH;2023-08-30; 1230.35 ;health;VULGO CONOR APERIO SIT DOLOREM TONSOR OFFICIIS TERO STELLA.
joshua schuster md;2023-06-13;739.14;health;distinctio balbus eveniet.
dr. ed hettinger v;7/1/2023;8064.30; Food ;CURIA BOS DELINQUO DEFLEO TUMULTUS VOLUPTATUM CRINIS SPERO.
MIGUEL MAYER;2023-01-19; 3093,64 ;Travel; Color cito claustrum aggero talus. 
  Miss Darlene Senger-Reinger  ;2023-05-15;6238.82;Food;ASPERNATUR AEQUUS ESSE AEDIFICIUM CONVENTUS.
Joel Haley;11-17-2023;7196.24; HEALTH ;spectaculum nostrum claudeo ante voluntarius denego civis curto caute aggero.
cory little;15/1/2023; 8991,22 ;Other;Ait calco ultra perferendis fugit varietas decens varietas suscipio.
Isabel Treutel;11/5/2023;3620.72; Food ;Cribro sub versus velut talio tantum adstringo.
MS. ANTONIA DIBBERT;4/3/2023;7517.67;Other;VERITATIS PERFERENDIS SUMMOPERE VILITAS ALIQUA SPECTACULUM AUCTUS BESTIA VOLUPTATES VULNERO.
Ms. Brandi Nicolas;5-7-2023;6199.24;Other; illo coepi blandior. 
  Hattie Jakubowski Sr.  ;2023-08-13;6965.10;office;Ultra spectaculum curis conventus constans alienus aperte creo.
beth grant;18/2/2023;7249.03;health;Thesaurus suspendo tubineus ipsum suppellex vulariter degero tenetur.
  dr. irving o'keefe  ;7-13-2023;8341.04;Other;COMA AURUM VERECUNDIA SED.
elbert walter;2023-02-15;3226.43;Travel;Atque considero aut illum tardus aranea argumentum sint.
Dr. Israel Schmitt;4-14-2023;2204.62;Travel; tantum contabesco ullus illo placeat. 
Duane Kulas;2/3/2023;1827.47;Travel;PECUS CURO AUREUS DECIPIO CAUTE ALIOQUI ANCILLA AUDITOR.
  Pete Douglas  ;10/10/2023;6852.85;Other;creptio cognatus eum velit accusamus et aro adinventitias ex.
SONJA GRANT;15/2/2023;5021.40; Travel ;Callide corona armarium quia sustineo vulgus ratione tribuo.
Gustavo Bradtke;2023-09-03;4134.31;TRAVEL; Traho tabgo arcus vilitas. 
Wade Swaniawski;8-7-2023;3792.51;Food;CULPO LABORIOSAM THORAX DEFICIO VOCIFEROR CONSUASOR VINUM.
DANNY GLEASON;12-18-2023; 3578.43 ;Office;ABSCIDO COMMODO AMOVEO.
lynne howe;6/3/2023;5687,77;Health; USITAS TEGO CREPUSCULUM BAIULUS OMNIS BASIUM ANIMI SPECULUM SPECIOSUS TERGUM. 
mona hyatt;2023-11-15;8753.20;Other;UTILIS SAEPE COGNATUS TERSUS.
Carrie Fadel;2023-07-01;5346.87;food; Corona capto defendo angelus sponte exercitationem velociter. 
  sarah corwin  ;2023-11-20;4493.40;travel;QUAM VIRILITER ACCUSAMUS CRASTINUS EXPEDITA AEGRE CURSUS ARTIFICIOSE TONDEO.
calvin sawayn;20/6/2023; 633,24 ;HEALTH;Demoror vitae atque.
Evelyn Braun;2023-04-26;5424.41; OFFICE ; Ventus celer averto copia summa collum ut testimonium. 
Clay Connelly;4/8/2023;5374.93;Food; Dignissimos turba victoria derelinquo bellicus coadunatio studio ceno cunctatio cupio. 
Janie Graham;8-27-2023;217.09;Office; ARMA ASPORTO VEREOR SUPPONO VOLATICUS DEFLEO TENEO DUCIMUS MAGNI VENIA. 
Katrina Wiza;2023-12-01;4903.48; other ;Vulpes textor vergo crux surculus traho ventosus.
  miss bernadette orn  ;15/3/2023;7972,27; Office ; bardus totam debitis. 
Caroline Murphy;6-5-2023;4760.81;Other; Subiungo velit coruscus somnus bestia vomica civitas. 
Chad Zieme;2023-04-13;449,83; Health ;SIT ASSUMENDA CREBER IPSA VELUM CALCAR CREO DEMULCEO VERBUM.
ALICIA BORER;31/5/2023;7116.49;food;Damnatio tondeo tepidus tamen quasi corrumpo.
Marty Berge;2023-05-14;7526.80; Health ; Magni abutor vere tricesimus caute barba error cunabula. 
rodney prosacco;10/11/2023;5146.83;health;hic communis acquiro curo accusamus deleniti.
  erma kiehn  ;2023-09-30;7441,90; other ;Viridis arcus amoveo depereo qui quidem.
ARCHIE RIPPIN;7-24-2023;2883,27;Office;Magnam capitulus vorago volubilis.
Marguerite Morar;2-18-2023;2524.51;food;DEGERO ALIENUS VULPES NON AER TERRITO ADSUM CONTRA.
Wilbur Wunsch III;8-26-2023;3604.55;other;Sopor advenio concedo speciosus aegre.
Ms. Donna Hahn I;28/4/2023;1724.66;Travel;Copia quisquam aedificium strues incidunt suffoco atque contego vobis.
Sylvia Walker;16/2/2023;1273.37;Health;Capio umquam adfectus vitium cognatus torqueo cultellus capio demoror tricesimus.
Henrietta Ryan;1/12/2023;7634,86;Other;Varius tui tredecim adhaero unus clam capio abstergo.
  Lillie Moen  ;9-18-2023;8719.95; Health ;cruentus assentator volutabrum admoneo aut pecus suffragium coniuratio.
Lora Powlowski V;10-16-2023; 5017.94 ; Office ;canto votum fugit pax incidunt sulum basium creptio vergo.
Guadalupe Langosh;6/9/2023;6154.59;food;Tibi curtus audeo fugiat tabella capillus adopto uterque varietas.
Dianna Gislason;9-7-2023;3939.39;Other;id esse ulterius adnuo barba tonsor hic.
Kate Nitzsche;1-24-2023;6377.22;Health;Cupio utique curo magnam ago tempus vomer aeneus vociferor.
STEPHEN REMPEL;20/10/2023;3372.97;Travel;Triduana vulticulus teres tremo quas cotidie videlicet tersus repellendus.
ivan schinner;8-21-2023;7944,57;Office;Vado vox modi sum circumvenio commodo possimus.
edwin bernhard;9/4/2023;103,94;Travel;Cetera compello aqua cibus enim uberrime curriculum tero turbo clibanus.
RICARDO LEMKE;21/3/2023;1686.28;HEALTH;Verbum viridis cibus atrox arbustum defero curiositas vicinus comitatus aurum.
  Erika Leannon  ;28/9/2023; 1501.82 ;travel; considero timidus attonbitus. 
Gordon McGlynn;2023-12-15; 8514.31 ;food;una dolor cognatus nemo ipsam numquam aequus vinculum.
Jose Satterfield;2-1-2023; 940,74 ;TRAVEL;Conforto ager tactus comedo aduro crepusculum censura substantia atqui.
mrs. laverne jones iv;18/2/2023; 6178.29 ;Other;ustilo ventosus deprecator tremo consectetur patrocinor.
Alberto Kshlerin;12-28-2023; 5714,77 ;OFFICE;Deduco deripio concido.
gail rohan;10-21-2023;6684,44; Office ; aliquam esse deduco cado aliquam timidus vilis demitto verecundia. 
  nick daugherty  ;2023-11-25;5110.44;Travel;Decor vero vito tendo calculus.
Wanda Corwin-Cremin;1-14-2023;4901,90;Health;Aestas sufficio adulatio adaugeo utroque utrum.
Lester Paucek;26/5/2023;4629.14; Health ;combibo cariosus compono verecundia cognatus antiquus.
Hilda Turner;8-14-2023;7835.36;Food;Traho paens audacia quae arma torqueo sollers demo tergeo.
  Kelley Walter-Kerluke  ;9/9/2023;4828.19; office ;Ascit adduco ad titulus acies demitto tantillus bibo corona timidus.
  RITA WUCKERT  ;16/8/2023;9310,93; Food ;Attonbitus uxor aequitas altus tametsi vito.
  JEREMIAH MURAZIK  ;27/8/2023;7105.53;Office;Somniculosus arceo aliqua aestas quas bestia attollo.
Bruce Fritsch PhD;12/7/2023;738,36;OTHER;Aggredior delectus corroboro testimonium una.
Linda Witting;14/8/2023;1759,34; Travel ;TRIPUDIO UBI VENIAM CORPUS SEQUI DEFENDO COMPARO ADFLICTO.
David Heathcote-Casper;19/1/2023;9948.40;Health;volo articulus cur fugiat.
Ora Littel;9-5-2023; 3098,71 ;Other; Claro creber desparatus vomito talio eveniet alii. 
  mrs. myra cummerata  ;4-6-2023;3335.30;Health; Consequatur suscipio acies ascit subseco laboriosam aurum. 
  Kayla Daniel  ;2023-09-23;7971,06;other;CUPIO UTILIS FUGA ADVOCO COEPI AUDEO SUBSTANTIA.
LOIS BOEHM;25/8/2023; 4282,29 ;Other;acsi ducimus ambulo capio tergo constans soluta amita.
Ella Brekke-Ward II;2023-01-09;3676.60;OTHER;Adhuc terror acerbitas ara uxor coaegresco minima cavus.
Renee Leannon-Herman PhD;1/2/2023;8800.54;other;Eligendi charisma communis studio advoco cometes cattus vigor.
Diana Swift;8-6-2023; 1170.81 ; OFFICE ;DERIPIO TOLERO IMPEDIT AD CERNUUS AMISSIO.
judith kiehn;2023-06-09;1033.71; other ;amet caecus suus harum desino utique commemoro paulatim validus centum.
Ms. Shelia Herzog;8/11/2023;1084,67;FOOD;Qui conitor aperiam tantum acervus in voluptatum.
Alan Nicolas V;11/5/2023;6584.80; food ;Autus delectus ocer stella arbor.
yolanda jakubowski;7-3-2023;7550.49; Food ;VERTO AMBULO DEPULSO CUPRESSUS VESTIGIUM.
patricia ullrich;2023-04-14;1414.67;Travel;Vita xiphias cruentus advenio earum admitto veritatis sopor umerus.
Wade Stroman;2023-12-15;5217.68;travel;Urbanus thymbra facilis.
kim dooley;7/5/2023;9694,93;food; Quam bestia confero adsuesco cariosus. 
ERNEST BOYER MD;1-30-2023; 9562.59 ; food ;amita sodalitas volup.
Jody Nolan;2-15-2023; 1951.94 ;FOOD; Catena thorax perferendis cotidie defungo agnosco facilis usque thorax complectus. 
Miss Lee Hagenes;7-8-2023;2673.23;other;Explicabo balbus vix sophismata.
crystal ryan;10-30-2023;272.37; Other ;DEPRIMO DAMNO BESTIA CUIUS UTILIS.
  Victoria Franecki  ;4-9-2023; 766,18 ;Food; Temporibus virga auxilium tripudio capitulus casus deputo defero quaerat caelum. 
Meredith Kub;2023-07-07;9128.22;Other;Ciminatio coerceo pecus administratio calco ancilla tactus.
Clinton Beahan;7-20-2023;6846.32;Food;Cum attero suus apparatus magni harum tepidus delectatio cruentus triduana.
Genevieve Morissette;2023-05-31;7021.80;Other; tam sonitus crinis incidunt spargo amitto curso vester ultio. 
  Ed Goyette  ;7-22-2023;5756.30; health ;Claustrum spoliatio amaritudo accusamus aspicio tamdiu.
Antoinette Hamill;2-13-2023; 9915.58 ;Other;ANIMI VER BIBO DISTINCTIO CRUDELIS.
WILBERT KRAJCIK;14/7/2023; 7797.15 ;travel;Crastinus tutamen triumphus aperiam atqui.
PRESTON CONROY;2023-11-17;900.65;office;Aufero inventore vorax defendo annus caritas sto conscendo laudantium.
  LORETTA CONN-MAYERT  ;2023-07-30;6911.07;Office;Advoco accusator succurro amplitudo.
Esther Bogisich;2023-08-08;8987,98;Office;Arbitro sto territo.
Dan Torp;9-4-2023;9069,15;Health; Adimpleo balbus quas. 
Carrie Schulist PhD;2023-12-06;8531.39;OTHER;Trans stabilis adimpleo voveo corona tabesco bellicus arcesso communis.
lydia prohaska;19/10/2023; 6936.82 ;HEALTH;denego catena aggero altus aetas pecus debitis vulgaris.
  Ann Purdy  ;2023-09-12;8667,22; TRAVEL ;Veritatis ceno decipio solus dignissimos eos antiquus arbor sum una.
Enrique Mayer;29/5/2023;6982.99;Office; Sordeo totus ultra. 
Daisy Klocko;5-24-2023;7546.58;Food; Tempora officiis adicio chirographum absum architecto absconditus tempore. 
lela weimann;2023-10-04;1418,23;Food; Vacuus advenio sustineo tego audax trado demens tunc tendo. 
Victoria Prohaska;19/5/2023;2225,67;Office; thymbra cruciamentum optio alienus cunabula. 
Eileen Durgan;2023-01-07; 3446,10 ;Health;Voluptate degero vilis.
Dr. Sandra Moen;2023-01-20; 5292.05 ;food;velum umquam odit aestivus repudiandae colligo.
ALMA METZ-SCHMELER;1-19-2023;5897,77;HEALTH;Cenaculum acies velum crebro thermae tego adaugeo atque.
Ivan Barrows;2023-04-28;9601.47;food;Ustulo turbo censura totidem vehemens deserunt patruus trans.
terrence gerlach;2023-09-19;5285.46;HEALTH; Terminatio textor vilis statim adipiscor color acervus truculenter solum. 
kathleen buckridge jr.;27/6/2023; 3489.11 ;Health;Cumque cunabula commodo absum aestus tamisium dolores sodalitas.
Delores Hagenes;2023-07-06;5309.52;HEALTH;valens neque caelum ventito anser balbus vitiosus asperiores.
Irvin Prohaska-Grady;2023-06-10;986.79;Other;TAMDIU SPERO CARMEN VINDICO CREBRO FACILIS VENIA.
Ms. Jennifer Haley;2023-12-18;2947.35;Health;cicuta ait denuncio ager concedo.
Tami Orn;2023-07-14;3758,51;Food;VICINUS VOLUP ABSCIDO VOMER DEFENDO VIDELICET CUMQUE.
  Jody Renner  ;2023-02-11;8209,57;food;QUASI VULGARIS NECESSITATIBUS TALIO DEFETISCOR EUM ASPERIORES VALIDUS UXOR COMPREHENDO.
Dawn Schaefer;12-26-2023;6581,59;Food;Consequatur cum vicissitudo deorsum taedium eaque.
  Pedro Schaden  ;5/11/2023;1911.35;Food;Pariatur debilito a talis suppono argentum.
  Martin Gutmann  ;2023-05-29;8507,81; health ;Denuo id amaritudo celer totus.
Edna Predovic PhD;27/3/2023;8730.96;travel;Antepono culpa suspendo combibo undique comis acies.
Warren Feest;2023-10-11;5241.83;Travel;Alii thalassinus sursum voluntarius.
Ms. Melody Kerluke;2023-05-11;6951,54; Travel ;explicabo utique valens suffoco acceptus coepi pecco.
Timmy Jacobson;2023-02-07;867.86;Travel;ABSCONDITUS ADVERSUS TERGUM ILLO.
wayne monahan v;1-10-2023;9491.11;Travel; vero corrumpo saepe super alias undique auxilium celebrer. 
george leuschke md;11-5-2023; 2270.72 ; TRAVEL ; corpus alii delinquo conitor desolo exercitationem. 
Claude Harris;2023-01-14; 200.72 ;other;Acer testimonium delectus perspiciatis vorax defessus certus cultellus crastinus civitas.
  Simon Gusikowski  ;9-17-2023; 9823.30 ;HEALTH;Sit recusandae quasi convoco spes substantia arcus incidunt benevolentia suspendo.
Jake Dickinson;9/5/2023;4133.13;Travel;QUIBUSDAM AURUM AUFERO ACCOMMODO BENEFICIUM TRES AIUNT.
christopher bernhard;2023-03-10;1727,85;OTHER; velociter acidus carus vicissitudo. 
melba schmeler;8-29-2023;5643.32;Food; demo commodo creator viduo antepono rerum placeat vix. 
Natalie Reilly;28/6/2023;3663,63; Food ; Ater bibo delicate amissio. 
cecil leannon;2023-08-07;1616,33;Office;Calculus amplexus alias velut arbitro earum.
  aubrey renner  ;9-17-2023;4096.70; Travel ;Decretum atqui timor vito allatus viridis tantum benevolentia.
ROBERTO STOLTENBERG;3/6/2023;382.55;Food;Confido repudiandae aeger soleo coniuratio.
Blake White;1-24-2023; 9236,81 ;Food;Libero acceptus cursim natus corrumpo subvenio.
norma ortiz;6-3-2023; 3378,74 ;Office; Solio blanditiis acervus sumo virga. 
Arturo Pfannerstill;2023-02-08;6738.12;health;Pecco rerum desipio vitium demens undique thalassinus dedico pecco.
GABRIEL WUCKERT;1-28-2023; 1264.37 ;Food; Conitor conqueror odit. 
Rolando Gorczany;2023-10-22;9584.70;FOOD;modi audio saepe ulterius temporibus debeo.
Kendra Weissnat;14/6/2023; 7489,36 ;Office;Traho desipio nisi causa.
Carolyn Welch III;17/11/2023;8841.27;Food;aequus confero angustus supra.
walter barrows-murray;9/1/2023;8013.01; other ;Ait dolorem solutio absorbeo cuius audeo.
  Thelma Wiegand  ;11-15-2023;1488.48;Office; SAPIENTE ADSTRINGO SUMMA ARS TEMERITAS CERNO. 
Maria O'Keefe;12-28-2023;9050,97; Other ;Tredecim aduro animadverto aufero curtus condico corrumpo.
  Krista DuBuque  ;11-30-2023;599,35; TRAVEL ;Cernuus accusamus armarium.
dennis windler;26/2/2023;1875,10;Office; Teneo umbra varius. 
Tara McKenzie;2023-04-09;502.36; Health ; Cruciamentum esse eligendi corrupti crudelis quae admoveo. 
Dr. Ruben Ullrich;2023-05-10;2169.77; food ;Tricesimus damnatio desidero sollicito tempus curto virga vis.
Wendell Brekke;1-5-2023;7436.63;other;Tempus incidunt baiulus angelus tot dignissimos sumo.
Margaret Heaney;6-29-2023;5549,41; FOOD ; Demo cinis speciosus consuasor culpa. 
Alexander Lehner;29/3/2023;7300,27; Health ;Solium agnitio apud statua.
Naomi Shanahan;2023-07-20;1207.03;TRAVEL;Architecto abutor antiquus debeo pectus advoco approbo eligendi.
Kent Spencer DDS;11-13-2023;7650,91;Other;Amplus triduana tracto quibusdam aperio tempora cubitum ciminatio.
Samuel Hintz-Rodriguez;1-5-2023;6217.76;Office;Degenero vesco repudiandae.
SOPHIE HESSEL;11-20-2023;8093.85;Food;Territo ver attollo argentum ullam cum vinitor vel beatae.
vernon veum;2023-06-24;1599.88; Travel ;Coerceo expedita calco sponte excepturi calamitas ab cariosus abutor.
Felicia Schultz;5/8/2023;5509.60;Food;Voluptatum illo celebrer vilis cado.
Ivan Paucek;6-30-2023;5678.93;Other;condico bellum umerus deficio hic volaticus adsuesco speciosus thema.
  PEDRO SCHOWALTER II  ;12-25-2023; 301.46 ;FOOD;Tres earum tergum clibanus ciminatio acervus perspiciatis sub.
Mr. Allen Rogahn;2023-05-30;1988.77;Food;Cursim rem tres absque ambulo cicuta animi sui.
hattie bartell;1-9-2023;5074.26;FOOD;Curia celer vox deinde aestivus recusandae admitto conculco tantillus amplus.
Anna Homenick MD;2023-07-20; 8807,16 ;OFFICE;Allatus suadeo anser supra trepide.
  Helen Kiehn  ;2-12-2023;1503.87; Office ; Censura vapulus ter teres deficio derelinquo. 
Wendy Windler;2023-08-12;5661,79;Other; CREBRO SPARGO DEFERO EXPLICABO DECERNO. 
Aubrey Wuckert;5-12-2023;1217.22;Health;Enim cetera spargo.
Austin Stracke;9/9/2023;7047,41;Other;Vomica absconditus amissio.
Miriam Haag;18/9/2023; 1194.23 ;other;Denique voveo pecus vobis similique carmen angelus apostolus.
Virgil Marvin;3-10-2023;5114,69;Travel;CAPUT FUGIT NUMQUAM SOMNICULOSUS CANTO.
  Rhonda Harber  ;23/8/2023;3879.03;Other;appello auditor circumvenio vere validus defessus suscipit vos.
Norman Aufderhar;2023-03-17;2122.45; Office ;Carpo curto victoria perspiciatis.
Lola Maggio;7-4-2023; 5289.16 ;OTHER; Brevis solitudo vitium vulnero suus ter strenuus ustilo teneo conforto. 
Miss Jasmine Mraz;2023-06-05;1009.18;Travel;Collum vulgus pel trucido ab.
marcus hansen;10-18-2023;6193.57;office; ANGELUS DELINQUO VOMITO CURRICULUM OPTIO. 
BRENDA SAWAYN;12-8-2023;9872.26;health;solum thymbra adflicto aufero volutabrum eaque caute quidem callide conculco.
  Amanda Rodriguez  ;2023-12-29;5754,79;Travel;Collum depulso caveo cariosus utique sumptus absconditus canonicus.
  Hope Breitenberg  ;6-23-2023; 1221,46 ;Food; terminatio voluntarius avaritia eius curvo currus. 
Mrs. Lillian Walsh I;30/6/2023;1249.18;Travel; aequus defero sufficio similique amplus tunc arx. 
Mildred Wehner PhD;12/10/2023;4806,76;Other; Blandior aegrotatio damno bellum voluptatum deprimo terreo. 
mike littel-corkery;2023-07-28; 6069,21 ;food;Armarium demens sumptus animus.
Lorenzo Fritsch;8-10-2023; 9895.90 ;office;Pecto taedium adfectus vulpes quia vitae cura tristis antepono.
Robert Boyer;5-2-2023;8425,63; Food ; Teres veritatis clibanus succurro deserunt socius debitis. 
cecilia raynor;5-10-2023;4954,48;Health;Sono urbanus creta.
alfredo cartwright jr.;2023-03-12;8837.93;OFFICE; Curto vigor universe copia demo perferendis maiores vallum. 
  Tonya Rowe  ;10-30-2023;6267,91;OFFICE;usque blanditiis tempus aqua denique.
dr. guy pagac;10-14-2023;1408,36; office ;Cattus carbo uter recusandae vado venia colligo.
Mr. Byron Miller;4-19-2023;3676,79;Health;Defleo super cernuus suasoria nesciunt.
casey runolfsdottir-medhurst;21/7/2023;5154.41; health ;ara circumvenio aspernatur sint subvenio pecco.
IRIS BREITENBERG II;6-8-2023;5275,15;TRAVEL;Admoveo delectus callide creber terra crastinus.
DEAN JERDE;7-31-2023;2724,39;food;Adhuc substantia adsidue aut.
Duane Bechtelar;8-11-2023; 5287.83 ;OTHER;Timidus animadverto ante decipio tempus.
  perry gerlach  ;20/1/2023;6655.75;Food;Ducimus calamitas creber agnitio turpis.
  Van Roberts  ;2023-11-07;8151.59;Food; sub vigor vomica quo theologus celer consuasor cupiditate. 
ALONZO ULLRICH;7-10-2023;5666.56;Other;Textilis averto quo vehemens.
Nelson Christiansen;2023-02-17;4552.75;Food;umquam torqueo amicitia curtus ex concido tracto aliquid.
THELMA FLATLEY;4-2-2023;867.49; Health ;speciosus doloremque tantillus somnus desolo.
Stephanie Emmerich;31/7/2023;1766.35;Food;Abeo carbo laboriosam aegrotatio caute aspicio suggero.
PEGGY MILLS;2023-06-08;7395.91;FOOD; Peior laudantium video bellicus adfero tristis audio aperio terebro. 
ANDRES BOTSFORD;21/10/2023;1419.13;health;SONO SONITUS AUT BLANDITIIS PATIOR MAXIME EVENIET.
Jimmy Stiedemann IV;2023-07-18; 8060,97 ;Office;Esse deserunt cribro cuius traho textilis bellum aranea capillus vita.
Kristine Schmeler;26/2/2023;7321.02;OTHER;Demo angulus adhuc articulus tantillus concedo.
Dr. Isaac Sauer;24/2/2023;3179,30;Food; Rerum suus contigo incidunt. 
Clark Schamberger;13/1/2023;4909.62;Food;crux decimus supra spargo ter ex pariatur adsum vindico tum.
Helen Jerde-Konopelski;27/7/2023;4338.51; Health ;Ultra tribuo cunabula curvo sto quis atrox rerum.
Dr. Emily Effertz;9/10/2023;5386,12; Food ;TRUCIDO DECIPIO VITO QUI CORONA DENS ENIM CONCIDO.
PERCY CHAMPLIN JR.;23/4/2023;2337.37;Other;arceo concedo aperiam claustrum amiculum sonitus verumtamen id curia.
Terry Volkman-Ortiz IV;2023-04-23;2105,61;travel;TIMIDUS RATIONE SOLIO ADSUM AMARITUDO CRETA CAMPANA NEQUE THORAX ALO.
Santos Keebler II;8-16-2023;4093.53;Other;Crepusculum advoco capio paulatim suffragium.
Felipe Ledner III;7-4-2023;1313.03;Other;Denique audio vapulus minima aedificium.
Desiree Mohr;2023-09-01;7592.24;OFFICE; Placeat laudantium demo corrumpo acer. 
Ricardo Friesen;8-13-2023;5059.16;Office; Callide cernuus autus attonbitus ademptio at cerno. 
Louise Kuhic I;2023-04-12;2693.56; Other ;VESICA DEFICIO TURPIS SIT COMBIBO.
Dianne Abbott;10-4-2023;4722.87;Office;demoror vilitas caries eum caelestis damno crur suscipit.
oliver fahey;9-14-2023;8500.05;Office;Cursus derideo cubicularis totidem solitudo paens creo trucido audeo somniculosus.
Christopher Conn-McClure;7-27-2023; 6593.35 ;Food;Beatae copia summa officiis maxime cogo non thorax.
mr. leonard wehner;1-15-2023; 5130,30 ;Food;Sperno culpa arguo vae conqueror nisi xiphias.
Andy Kuhn;17/5/2023;9550,13;Food;DEMULCEO AUREUS EIUS USUS.
Toby Jerde;25/9/2023;6119,35;Health; Comes tantillus degusto audio quae absque eaque paens. 
edna fadel;5-12-2023;7211.24;Other;CURSO AUCTOR COMIS AMET CRUENTUS.
MRS. RAQUEL WISOKY;2023-07-18;162.19;Office; DEPULSO CARUS AUCTOR CELER ADURO RERUM ADHUC. 
VICTORIA FUNK;13/10/2023;5173,12;health;Uxor conscendo brevis varius volutabrum amaritudo suppellex vigilo sui.
Don Cummings;8/1/2023; 6806.08 ;office;ARTIFICIOSE DECUMBO CRUCIAMENTUM AEGRUS.
Dr. Edmond Kuhic;1-4-2023;3876.50;Office;Suffragium comptus excepturi vestigium.
Jeannette Stokes;9-19-2023; 3510.65 ; TRAVEL ;vulgivagus despecto antepono complectus supplanto consectetur vos ascit mollitia.
BLANCHE GOLDNER;3-19-2023;6528.15;Travel; Consuasor aiunt cruentus calcar tres tantillus demulceo victoria. 
mathew schaden;10/11/2023;9578.75;other; deduco denique laudantium coaegresco deporto arbor. 
Jamie Lueilwitz;11-26-2023;8927,98;Office;CONVENTUS TOTUS XIPHIAS STATIM CRUX AMET OMNIS.
Celia Cormier DVM;2023-03-02;9630.94;Health;Tamen capillus creber collum quos bis confido.
MR. GREG KIHN IV;2023-09-14; 9886,48 ; Office ; Casus incidunt viriliter cibus enim voluptate adstringo crinis spero canto. 
Robert Hirthe;9/9/2023;6690.73; OFFICE ;Tubineus vomica sequi sto uredo alioqui textus.
Minnie Rohan;7/6/2023;5972.15; TRAVEL ; Arguo vorago decimus censura attonbitus. 
MORRIS HAMILL;2023-06-20;1123,61; FOOD ;Dolore adficio tenax cras.
earnest bashirian;10-4-2023;8319,23;Travel;Vesper tersus cubitum teneo colligo comptus casso venio soluta abbas.
Rickey Morissette;12-21-2023; 1093.57 ;health;Adhuc uberrime minima.
Glenn Zulauf-Boyer DDS;2023-07-13;8957,56;Travel; EAQUE SUSPENDO CONTABESCO CREDO DOLORES CRAPULA. 
Sophie Herman;7-21-2023;7660.51;Food;QUASI ABSCONDITUS TITULUS AIT COMBURO VOCIFEROR PERSPICIATIS ANSER.
SHANE DANIEL;7-19-2023;8028.79;Other; voluptates delibero delibero aggero solvo. 
Bryant Bosco Jr.;27/8/2023; 5488,04 ; office ;CURRICULUM VIRGA DEPRAEDOR.
GWEN O'REILLY;2023-04-14;2034,53;travel;CAPUT CRUENTUS ARBITRO VENIA VINDICO USTULO AMO THECA ARGUO CORROBORO.
lana breitenberg;2023-11-29; 9853.72 ;Other; Curtus abscido abutor canto. 
Jamie Armstrong;6-29-2023; 8145.72 ; Health ;Colo optio molestias caries cupio defluo quae impedit.
Pete Ruecker;2023-09-27;8872,09;OTHER;Tepidus occaecati ager vito trucido soluta suffragium facere animadverto.
Rogelio Jenkins;26/12/2023;9943,79;TRAVEL;Cito bestia eaque adipisci arca usque.
Mike Hagenes;6-3-2023;3231.97;Other;NATUS TABELLA VIDEO ADHUC AMICULUM CENO.
